행정구역코드,1단계,2단계,3단계,격자 X,격자 Y,
4215056000,강원도,강릉시,교2동,93,132,강원도강릉시교2동
4215057100,강원도,강릉시,포남1동,93,132,강원도강릉시포남1동
4215057200,강원도,강릉시,포남2동,93,132,강원도강릉시포남2동
4215058000,강원도,강릉시,초당동,93,132,강원도강릉시초당동
4215059000,강원도,강릉시,송정동,93,132,강원도강릉시송정동
4215060000,강원도,강릉시,내곡동,92,131,강원도강릉시내곡동
4215061500,강원도,강릉시,강남동,93,131,강원도강릉시강남동
4215064500,강원도,강릉시,성덕동,93,132,강원도강릉시성덕동
4215066500,강원도,강릉시,경포동,92,132,강원도강릉시경포동
4217051000,강원도,동해시,천곡동,97,127,강원도동해시천곡동
4217052000,강원도,동해시,송정동,97,126,강원도동해시송정동
4217053000,강원도,동해시,북삼동,97,126,강원도동해시북삼동
4217054000,강원도,동해시,부곡동,96,127,강원도동해시부곡동
4217055000,강원도,동해시,동호동,96,127,강원도동해시동호동
4217057000,강원도,동해시,발한동,96,127,강원도동해시발한동
4217059000,강원도,동해시,묵호동,97,127,강원도동해시묵호동
4217060000,강원도,동해시,북평동,97,126,강원도동해시북평동
4217063000,강원도,동해시,망상동,96,127,강원도동해시망상동
4217065000,강원도,동해시,삼화동,96,126,강원도동해시삼화동
4219051500,강원도,태백시,황지동,95,119,강원도태백시황지동
4219052500,강원도,태백시,황연동,95,119,강원도태백시황연동
4219053500,강원도,태백시,삼수동,95,119,강원도태백시삼수동
4219054000,강원도,태백시,상장동,95,119,강원도태백시상장동
4219058500,강원도,태백시,문곡소도동,94,118,강원도태백시문곡소도동
4219059500,강원도,태백시,장성동,95,117,강원도태백시장성동
4219060500,강원도,태백시,구문소동,95,117,강원도태백시구문소동
4219061500,강원도,태백시,철암동,96,118,강원도태백시철암동
4221051000,강원도,속초시,영랑동,87,141,강원도속초시영랑동
4221052000,강원도,속초시,동명동,87,141,강원도속초시동명동
4221054000,강원도,속초시,금호동,87,141,강원도속초시금호동
4221056000,강원도,속초시,교동,87,141,강원도속초시교동
4221057000,강원도,속초시,노학동,87,141,강원도속초시노학동
4221058000,강원도,속초시,조양동,87,141,강원도속초시조양동
4221059000,강원도,속초시,청호동,87,141,강원도속초시청호동
4221060000,강원도,속초시,대포동,87,140,강원도속초시대포동
4223025000,강원도,삼척시,도계읍,96,120,강원도삼척시도계읍
4223025300,강원도,삼척시,원덕읍,101,119,강원도삼척시원덕읍
4223031000,강원도,삼척시,근덕면,99,124,강원도삼척시근덕면
4223032000,강원도,삼척시,하장면,94,123,강원도삼척시하장면
4223033000,강원도,삼척시,노곡면,98,123,강원도삼척시노곡면
4223034000,강원도,삼척시,미로면,97,124,강원도삼척시미로면
4223035000,강원도,삼척시,가곡면,98,119,강원도삼척시가곡면
4223036000,강원도,삼척시,신기면,96,123,강원도삼척시신기면
4223051000,강원도,삼척시,남양동,98,125,강원도삼척시남양동
4223053000,강원도,삼척시,교동,98,125,강원도삼척시교동
4223054000,강원도,삼척시,정라동,98,125,강원도삼척시정라동
4223057000,강원도,삼척시,성내동,97,125,강원도삼척시성내동
4272025000,강원도,홍천군,홍천읍,75,130,강원도홍천군홍천읍
4272031000,강원도,홍천군,화촌면,77,131,강원도홍천군화촌면
4272032000,강원도,홍천군,두촌면,78,134,강원도홍천군두촌면
4272033000,강원도,홍천군,내촌면,79,132,강원도홍천군내촌면
4272034000,강원도,홍천군,서석면,81,130,강원도홍천군서석면
4272035000,강원도,홍천군,동면,76,129,강원도홍천군동면
4272036000,강원도,홍천군,남면,73,128,강원도홍천군남면
4272037000,강원도,홍천군,서면,72,129,강원도홍천군서면
4272038000,강원도,홍천군,북방면,75,130,강원도홍천군북방면
4272039000,강원도,홍천군,내면,84,132,강원도홍천군내면
4273025000,강원도,횡성군,횡성읍,77,125,강원도횡성군횡성읍
4273031000,강원도,횡성군,우천면,79,125,강원도횡성군우천면
4273032000,강원도,횡성군,안흥면,80,124,강원도횡성군안흥면
4273033000,강원도,횡성군,둔내면,81,126,강원도횡성군둔내면
4273034000,강원도,횡성군,갑천면,79,127,강원도횡성군갑천면
4273035000,강원도,횡성군,청일면,80,127,강원도횡성군청일면
4273036000,강원도,횡성군,공근면,77,126,강원도횡성군공근면
4273037000,강원도,횡성군,서원면,75,125,강원도횡성군서원면
4273038000,강원도,횡성군,강림면,80,123,강원도횡성군강림면
4275025000,강원도,영월군,영월읍,86,119,강원도영월군영월읍
4275025300,강원도,영월군,상동읍,92,118,강원도영월군상동읍
4275031000,강원도,영월군,중동면,89,118,강원도영월군중동면
4275032500,강원도,영월군,김삿갓면,88,118,강원도영월군김삿갓면
4275033000,강원도,영월군,북면,85,120,강원도영월군북면
4275034000,강원도,영월군,남면,85,119,강원도영월군남면
4275035500,강원도,영월군,한반도면,83,120,강원도영월군한반도면
4275036000,강원도,영월군,주천면,82,121,강원도영월군주천면
4275038000,강원도,영월군,무릉도원면,82,121,강원도영월군무릉도원면
4276025000,강원도,평창군,평창읍,84,123,강원도평창군평창읍
4276031000,강원도,평창군,미탄면,86,122,강원도평창군미탄면
4276032000,강원도,평창군,방림면,84,124,강원도평창군방림면
4276033000,강원도,평창군,대화면,85,126,강원도평창군대화면
4276034000,강원도,평창군,봉평면,84,128,강원도평창군봉평면
4276035000,강원도,평창군,용평면,85,128,강원도평창군용평면
4276036000,강원도,평창군,진부면,87,129,강원도평창군진부면
4276038000,강원도,평창군,대관령면,89,130,강원도평창군대관령면
4277025000,강원도,정선군,정선읍,89,123,강원도정선군정선읍
4277025300,강원도,정선군,고한읍,92,120,강원도정선군고한읍
4277025600,강원도,정선군,사북읍,92,120,강원도정선군사북읍
4277025900,강원도,정선군,신동읍,89,120,강원도정선군신동읍
4277032000,강원도,정선군,남면,90,121,강원도정선군남면
4277034000,강원도,정선군,북평면,89,125,강원도정선군북평면
4277035000,강원도,정선군,임계면,92,126,강원도정선군임계면
4277036000,강원도,정선군,화암면,91,123,강원도정선군화암면
4277037000,강원도,정선군,여량면,90,125,강원도정선군여량면
4278025000,강원도,철원군,철원읍,64,141,강원도철원군철원읍
4278025300,강원도,철원군,김화읍,67,142,강원도철원군김화읍
4278025600,강원도,철원군,갈말읍,65,139,강원도철원군갈말읍
4278025900,강원도,철원군,동송읍,64,141,강원도철원군동송읍
4278031000,강원도,철원군,서면,67,140,강원도철원군서면
4278032000,강원도,철원군,근남면,68,141,강원도철원군근남면
4278033000,강원도,철원군,근북면,67,143,강원도철원군근북면
4278034000,강원도,철원군,근동면,69,143,강원도철원군근동면
4278035000,강원도,철원군,원동면,73,143,강원도철원군원동면
4278036000,강원도,철원군,원남면,71,143,강원도철원군원남면
4278037000,강원도,철원군,임남면,75,143,강원도철원군임남면
4279025000,강원도,화천군,화천읍,72,139,강원도화천군화천읍
4279031000,강원도,화천군,간동면,74,137,강원도화천군간동면
4279032000,강원도,화천군,하남면,71,138,강원도화천군하남면
4279033000,강원도,화천군,상서면,71,140,강원도화천군상서면
4279034000,강원도,화천군,사내면,69,138,강원도화천군사내면
4280025000,강원도,양구군,양구읍,77,139,강원도양구군양구읍
4280031500,강원도,양구군,국토정중앙면,78,139,강원도양구군국토정중앙면
4280032000,강원도,양구군,동면,78,141,강원도양구군동면
4280033000,강원도,양구군,방산면,76,141,강원도양구군방산면
4280034000,강원도,양구군,해안면,79,143,강원도양구군해안면
4281025000,강원도,인제군,인제읍,80,138,강원도인제군인제읍
4281031000,강원도,인제군,남면,79,136,강원도인제군남면
4281032000,강원도,인제군,북면,81,139,강원도인제군북면
4281033000,강원도,인제군,기린면,83,136,강원도인제군기린면
4281034000,강원도,인제군,서화면,81,141,강원도인제군서화면
4281035000,강원도,인제군,상남면,82,134,강원도인제군상남면
4282025000,강원도,고성군,간성읍,85,145,강원도고성군간성읍
4282025300,강원도,고성군,거진읍,85,146,강원도고성군거진읍
4282031000,강원도,고성군,현내면,84,147,강원도고성군현내면
4282032000,강원도,고성군,죽왕면,86,144,강원도고성군죽왕면
4282033000,강원도,고성군,토성면,87,142,강원도고성군토성면
4282034000,강원도,고성군,수동면,82,146,강원도고성군수동면
4283025000,강원도,양양군,양양읍,88,138,강원도양양군양양읍
4283031000,강원도,양양군,서면,87,138,강원도양양군서면
4283032000,강원도,양양군,손양면,88,138,강원도양양군손양면
4283033000,강원도,양양군,현북면,89,137,강원도양양군현북면
4283034000,강원도,양양군,현남면,90,136,강원도양양군현남면
4283035000,강원도,양양군,강현면,87,140,강원도양양군강현면
4311131000,충청북도,청주시상당구,낭성면,71,106,충청북도청주시상당구낭성면
4311132000,충청북도,청주시상당구,미원면,72,107,충청북도청주시상당구미원면
4311133000,충청북도,청주시상당구,가덕면,70,105,충청북도청주시상당구가덕면
4311134000,충청북도,청주시상당구,남일면,69,106,충청북도청주시상당구남일면
4311135000,충청북도,청주시상당구,문의면,69,104,충청북도청주시상당구문의면
4311152500,충청북도,청주시상당구,중앙동,69,107,충청북도청주시상당구중앙동
4311154500,충청북도,청주시상당구,성안동,69,107,충청북도청주시상당구성안동
4311162000,충청북도,청주시상당구,탑대성동,69,107,충청북도청주시상당구탑대성동
4311167000,충청북도,청주시상당구,영운동,69,106,충청북도청주시상당구영운동
4311168000,충청북도,청주시상당구,금천동,69,106,충청북도청주시상당구금천동
4311169000,충청북도,청주시상당구,용담.명암.산성동,69,107,충청북도청주시상당구용담.명암.산성동
4311172000,충청북도,청주시상당구,용암1동,69,106,충청북도청주시상당구용암1동
4311173000,충청북도,청주시상당구,용암2동,69,106,충청북도청주시상당구용암2동
4311231000,충청북도,청주시서원구,남이면,68,105,충청북도청주시서원구남이면
4311232000,충청북도,청주시서원구,현도면,68,103,충청북도청주시서원구현도면
4311251000,충청북도,청주시서원구,사직1동,69,107,충청북도청주시서원구사직1동
4311252000,충청북도,청주시서원구,사직2동,69,106,충청북도청주시서원구사직2동
4311253000,충청북도,청주시서원구,사창동,68,107,충청북도청주시서원구사창동
4311254000,충청북도,청주시서원구,모충동,69,106,충청북도청주시서원구모충동
4311255000,충청북도,청주시서원구,산남동,69,106,충청북도청주시서원구산남동
4311256000,충청북도,청주시서원구,분평동,69,106,충청북도청주시서원구분평동
4311257000,충청북도,청주시서원구,수곡1동,69,106,충청북도청주시서원구수곡1동
4311258000,충청북도,청주시서원구,수곡2동,69,106,충청북도청주시서원구수곡2동
4311259000,충청북도,청주시서원구,성화.개신.죽림동,68,106,충청북도청주시서원구성화.개신.죽림동
4311325000,충청북도,청주시흥덕구,오송읍,66,106,충청북도청주시흥덕구오송읍
4311331000,충청북도,청주시흥덕구,강내면,67,106,충청북도청주시흥덕구강내면
4311332000,충청북도,청주시흥덕구,옥산면,67,107,충청북도청주시흥덕구옥산면
4311370000,충청북도,청주시흥덕구,운천.신봉동,69,107,충청북도청주시흥덕구운천.신봉동
4311374100,충청북도,청주시흥덕구,복대1동,68,107,충청북도청주시흥덕구복대1동
4311374200,충청북도,청주시흥덕구,복대2동,68,106,충청북도청주시흥덕구복대2동
4311374700,충청북도,청주시흥덕구,가경동,68,106,충청북도청주시흥덕구가경동
4311375100,충청북도,청주시흥덕구,봉명1동,68,107,충청북도청주시흥덕구봉명1동
4311375600,충청북도,청주시흥덕구,봉명2.송정동,68,107,충청북도청주시흥덕구봉명2.송정동
4311376000,충청북도,청주시흥덕구,강서제1동,68,106,충청북도청주시흥덕구강서제1동
4311377000,충청북도,청주시흥덕구,강서제2동,68,107,충청북도청주시흥덕구강서제2동
4311425000,충청북도,청주시청원구,내수읍,70,109,충청북도청주시청원구내수읍
4311425300,충청북도,청주시청원구,오창읍,68,109,충청북도청주시청원구오창읍
4311431000,충청북도,청주시청원구,북이면,70,109,충청북도청주시청원구북이면
4311451000,충청북도,청주시청원구,우암동,69,107,충청북도청주시청원구우암동
4311452000,충청북도,청주시청원구,내덕1동,69,107,충청북도청주시청원구내덕1동
4311453000,충청북도,청주시청원구,내덕2동,69,107,충청북도청주시청원구내덕2동
4311454000,충청북도,청주시청원구,율량.사천동,69,107,충청북도청주시청원구율량.사천동
4311455000,충청북도,청주시청원구,오근장동,69,108,충청북도청주시청원구오근장동
4313025000,충청북도,충주시,주덕읍,74,114,충청북도충주시주덕읍
4313031000,충청북도,충주시,살미면,77,113,충청북도충주시살미면
4313032500,충청북도,충주시,수안보면,78,111,충청북도충주시수안보면
4313033500,충청북도,충주시,대소원면,75,114,충청북도충주시대소원면
4313035000,충청북도,충주시,신니면,73,114,충청북도충주시신니면
4313036000,충청북도,충주시,노은면,73,116,충청북도충주시노은면
4313037000,충청북도,충주시,앙성면,73,117,충청북도충주시앙성면
4313038500,충청북도,충주시,중앙탑면,75,115,충청북도충주시중앙탑면
4313039000,충청북도,충주시,금가면,76,116,충청북도충주시금가면
4313040000,충청북도,충주시,동량면,77,115,충청북도충주시동량면
4313041000,충청북도,충주시,산척면,77,116,충청북도충주시산척면
4313042000,충청북도,충주시,엄정면,76,117,충청북도충주시엄정면
4313043000,충청북도,충주시,소태면,75,117,충청북도충주시소태면
4313051500,충청북도,충주시,성내.충인동,77,114,충청북도충주시성내.충인동
4313053500,충청북도,충주시,교현.안림동,77,114,충청북도충주시교현.안림동
4313054000,충청북도,충주시,교현2동,76,114,충청북도충주시교현2동
4313055000,충청북도,충주시,용산동,77,114,충청북도충주시용산동
4313056000,충청북도,충주시,지현동,77,114,충청북도충주시지현동
4313057100,충청북도,충주시,문화동,76,114,충청북도충주시문화동
4313058000,충청북도,충주시,호암.직동,77,114,충청북도충주시호암.직동
4313060500,충청북도,충주시,달천동,76,114,충청북도충주시달천동
4313061000,충청북도,충주시,봉방동,76,114,충청북도충주시봉방동
4313062500,충청북도,충주시,칠금.금릉동,76,114,충청북도충주시칠금.금릉동
4313063000,충청북도,충주시,연수동,77,114,충청북도충주시연수동
4313064000,충청북도,충주시,목행.용탄동,76,115,충청북도충주시목행.용탄동
4315025000,충청북도,제천시,봉양읍,80,118,충청북도제천시봉양읍
4315031000,충청북도,제천시,금성면,81,116,충청북도제천시금성면
4315032000,충청북도,제천시,청풍면,81,115,충청북도제천시청풍면
4315033000,충청북도,제천시,수산면,81,113,충청북도제천시수산면
4315034000,충청북도,제천시,덕산면,81,113,충청북도제천시덕산면
4315035000,충청북도,제천시,한수면,79,112,충청북도제천시한수면
4315036000,충청북도,제천시,백운면,78,118,충청북도제천시백운면
4315038000,충청북도,제천시,송학면,82,119,충청북도제천시송학면
4315051000,충청북도,제천시,교동,81,118,충청북도제천시교동
4315051800,충청북도,제천시,의림지동,81,118,충청북도제천시의림지동
4315052800,충청북도,제천시,중앙동,81,118,충청북도제천시중앙동
4315053700,충청북도,제천시,남현동,81,118,충청북도제천시남현동
4315054700,충청북도,제천시,영서동,81,118,충청북도제천시영서동
4315056000,충청북도,제천시,용두동,81,118,충청북도제천시용두동
4315057700,충청북도,제천시,신백동,82,118,충청북도제천시신백동
4315059000,충청북도,제천시,청전동,81,118,충청북도제천시청전동
4315060500,충청북도,제천시,화산동,81,118,충청북도제천시화산동
4372025000,충청북도,보은군,보은읍,73,103,충청북도보은군보은읍
4372031500,충청북도,보은군,속리산면,75,104,충청북도보은군속리산면
4372032500,충청북도,보은군,장안면,74,103,충청북도보은군장안면
4372033000,충청북도,보은군,마로면,75,102,충청북도보은군마로면
4372034000,충청북도,보은군,탄부면,74,102,충청북도보은군탄부면
4372035000,충청북도,보은군,삼승면,73,101,충청북도보은군삼승면
4372036000,충청북도,보은군,수한면,73,103,충청북도보은군수한면
4372037000,충청북도,보은군,회남면,71,102,충청북도보은군회남면
4372038500,충청북도,보은군,회인면,71,104,충청북도보은군회인면
4372039000,충청북도,보은군,내북면,72,105,충청북도보은군내북면
4372040000,충청북도,보은군,산외면,73,105,충청북도보은군산외면
4373025000,충청북도,옥천군,옥천읍,71,99,충청북도옥천군옥천읍
4373031000,충청북도,옥천군,동이면,71,99,충청북도옥천군동이면
4373032000,충청북도,옥천군,안남면,72,101,충청북도옥천군안남면
4373033000,충청북도,옥천군,안내면,72,101,충청북도옥천군안내면
4373034000,충청북도,옥천군,청성면,74,100,충청북도옥천군청성면
4373035000,충청북도,옥천군,청산면,74,100,충청북도옥천군청산면
4373036000,충청북도,옥천군,이원면,71,98,충청북도옥천군이원면
4373037000,충청북도,옥천군,군서면,70,99,충청북도옥천군군서면
4373038000,충청북도,옥천군,군북면,70,100,충청북도옥천군군북면
4374025000,충청북도,영동군,영동읍,74,97,충청북도영동군영동읍
4374031000,충청북도,영동군,용산면,75,99,충청북도영동군용산면
4374032000,충청북도,영동군,황간면,77,98,충청북도영동군황간면
4374033500,충청북도,영동군,추풍령면,78,98,충청북도영동군추풍령면
4374034000,충청북도,영동군,매곡면,77,97,충청북도영동군매곡면
4374035000,충청북도,영동군,상촌면,77,96,충청북도영동군상촌면
4374036000,충청북도,영동군,양강면,74,96,충청북도영동군양강면
4374037000,충청북도,영동군,용화면,74,93,충청북도영동군용화면
4374038000,충청북도,영동군,학산면,73,95,충청북도영동군학산면
4374039000,충청북도,영동군,양산면,72,95,충청북도영동군양산면
4374040000,충청북도,영동군,심천면,73,98,충청북도영동군심천면
4374525000,충청북도,증평군,증평읍,71,110,충청북도증평군증평읍
4374531000,충청북도,증평군,도안면,71,110,충청북도증평군도안면
4375025000,충청북도,진천군,진천읍,68,111,충청북도진천군진천읍
4375025300,충청북도,진천군,덕산읍,69,113,충청북도진천군덕산읍
4375032000,충청북도,진천군,초평면,70,111,충청북도진천군초평면
4375033000,충청북도,진천군,문백면,68,110,충청북도진천군문백면
4375034000,충청북도,진천군,백곡면,67,112,충청북도진천군백곡면
4375035000,충청북도,진천군,이월면,68,113,충청북도진천군이월면
4375037000,충청북도,진천군,광혜원면,68,114,충청북도진천군광혜원면
4376025000,충청북도,괴산군,괴산읍,74,111,충청북도괴산군괴산읍
4376031000,충청북도,괴산군,감물면,76,111,충청북도괴산군감물면
4376032000,충청북도,괴산군,장연면,77,111,충청북도괴산군장연면
4376033000,충청북도,괴산군,연풍면,78,110,충청북도괴산군연풍면
4376034000,충청북도,괴산군,칠성면,75,110,충청북도괴산군칠성면
4376035000,충청북도,괴산군,문광면,74,110,충청북도괴산군문광면
4376036000,충청북도,괴산군,청천면,73,107,충청북도괴산군청천면
4376037000,충청북도,괴산군,청안면,72,110,충청북도괴산군청안면
4376039000,충청북도,괴산군,사리면,72,111,충청북도괴산군사리면
4376040000,충청북도,괴산군,소수면,73,111,충청북도괴산군소수면
4376041000,충청북도,괴산군,불정면,75,112,충청북도괴산군불정면
4377025000,충청북도,음성군,음성읍,72,113,충청북도음성군음성읍
4377025300,충청북도,음성군,금왕읍,71,114,충청북도음성군금왕읍
4377031000,충청북도,음성군,소이면,74,113,충청북도음성군소이면
4377032000,충청북도,음성군,원남면,72,112,충청북도음성군원남면
4377033000,충청북도,음성군,맹동면,70,113,충청북도음성군맹동면
4377034000,충청북도,음성군,대소면,69,114,충청북도음성군대소면
4377035000,충청북도,음성군,삼성면,69,115,충청북도음성군삼성면
4377036000,충청북도,음성군,생극면,71,115,충청북도음성군생극면
4377037000,충청북도,음성군,감곡면,71,117,충청북도음성군감곡면
4380025000,충청북도,단양군,단양읍,84,115,충청북도단양군단양읍
4380025300,충청북도,단양군,매포읍,83,116,충청북도단양군매포읍
4380031000,충청북도,단양군,대강면,84,113,충청북도단양군대강면
4380032000,충청북도,단양군,가곡면,84,115,충청북도단양군가곡면
4380033000,충청북도,단양군,영춘면,86,117,충청북도단양군영춘면
4380034000,충청북도,단양군,어상천면,84,117,충청북도단양군어상천면
4380035000,충청북도,단양군,적성면,83,114,충청북도단양군적성면
4380036000,충청북도,단양군,단성면,83,113,충청북도단양군단성면
4413125000,충청남도,천안시동남구,목천읍,65,110,충청남도천안시동남구목천읍
4413131000,충청남도,천안시동남구,풍세면,63,108,충청남도천안시동남구풍세면
4413132000,충청남도,천안시동남구,광덕면,62,108,충청남도천안시동남구광덕면
4413133000,충청남도,천안시동남구,북면,65,111,충청남도천안시동남구북면
4413134000,충청남도,천안시동남구,성남면,65,109,충청남도천안시동남구성남면
4413135000,충청남도,천안시동남구,수신면,65,109,충청남도천안시동남구수신면
4413136000,충청남도,천안시동남구,병천면,66,109,충청남도천안시동남구병천면
4413137000,충청남도,천안시동남구,동면,66,110,충청남도천안시동남구동면
4413151000,충청남도,천안시동남구,중앙동,63,110,충청남도천안시동남구중앙동
4413152000,충청남도,천안시동남구,문성동,63,110,충청남도천안시동남구문성동
4413153000,충청남도,천안시동남구,원성1동,63,110,충청남도천안시동남구원성1동
4413154000,충청남도,천안시동남구,원성2동,63,110,충청남도천안시동남구원성2동
4413155000,충청남도,천안시동남구,봉명동,63,110,충청남도천안시동남구봉명동
4413156000,충청남도,천안시동남구,일봉동,63,110,충청남도천안시동남구일봉동
4413157000,충청남도,천안시동남구,신방동,63,110,충청남도천안시동남구신방동
4413158000,충청남도,천안시동남구,청룡동,63,110,충청남도천안시동남구청룡동
4413159000,충청남도,천안시동남구,신안동,63,110,충청남도천안시동남구신안동
4413325000,충청남도,천안시서북구,성환읍,63,113,충청남도천안시서북구성환읍
4413325300,충청남도,천안시서북구,성거읍,64,112,충청남도천안시서북구성거읍
4413325600,충청남도,천안시서북구,직산읍,63,112,충청남도천안시서북구직산읍
4413331000,충청남도,천안시서북구,입장면,64,113,충청남도천안시서북구입장면
4413351000,충청남도,천안시서북구,성정1동,63,110,충청남도천안시서북구성정1동
4413352000,충청남도,천안시서북구,성정2동,63,111,충청남도천안시서북구성정2동
4413353000,충청남도,천안시서북구,쌍용1동,63,110,충청남도천안시서북구쌍용1동
4413354000,충청남도,천안시서북구,쌍용2동,63,110,충청남도천안시서북구쌍용2동
4413355000,충청남도,천안시서북구,쌍용3동,63,110,충청남도천안시서북구쌍용3동
4413356000,충청남도,천안시서북구,백석동,62,110,충청남도천안시서북구백석동
4413356500,충청남도,천안시서북구,불당동,62,110,충청남도천안시서북구불당동
4413358000,충청남도,천안시서북구,부성1동,63,111,충청남도천안시서북구부성1동
4413359000,충청남도,천안시서북구,부성2동,63,111,충청남도천안시서북구부성2동
4415025000,충청남도,공주시,유구읍,60,105,충청남도공주시유구읍
4415031000,충청남도,공주시,이인면,62,101,충청남도공주시이인면
4415032000,충청남도,공주시,탄천면,61,100,충청남도공주시탄천면
4415033000,충청남도,공주시,계룡면,63,100,충청남도공주시계룡면
4415034000,충청남도,공주시,반포면,65,101,충청남도공주시반포면
4415036000,충청남도,공주시,의당면,63,104,충청남도공주시의당면
4415037000,충청남도,공주시,정안면,63,106,충청남도공주시정안면
4415038000,충청남도,공주시,우성면,61,103,충청남도공주시우성면
4415039000,충청남도,공주시,사곡면,61,104,충청남도공주시사곡면
4415040000,충청남도,공주시,신풍면,60,104,충청남도공주시신풍면
4415051000,충청남도,공주시,중학동,63,102,충청남도공주시중학동
4415054000,충청남도,공주시,웅진동,63,103,충청남도공주시웅진동
4415055000,충청남도,공주시,금학동,63,102,충청남도공주시금학동
4415056000,충청남도,공주시,옥룡동,63,103,충청남도공주시옥룡동
4415057000,충청남도,공주시,신관동,63,103,충청남도공주시신관동
4415059000,충청남도,공주시,월송동,63,103,충청남도공주시월송동
4418025000,충청남도,보령시,웅천읍,54,98,충청남도보령시웅천읍
4418031000,충청남도,보령시,주포면,53,102,충청남도보령시주포면
4418032000,충청남도,보령시,오천면,52,102,충청남도보령시오천면
4418032800,충청남도,보령시,원산도출장소,51,101,충청남도보령시원산도출장소
4418033000,충청남도,보령시,천북면,52,103,충청남도보령시천북면
4418034000,충청남도,보령시,청소면,53,102,충청남도보령시청소면
4418035000,충청남도,보령시,청라면,55,101,충청남도보령시청라면
4418036000,충청남도,보령시,남포면,54,99,충청남도보령시남포면
4418038000,충청남도,보령시,주산면,54,97,충청남도보령시주산면
4418039000,충청남도,보령시,미산면,55,97,충청남도보령시미산면
4418040000,충청남도,보령시,성주면,54,100,충청남도보령시성주면
4418041000,충청남도,보령시,주교면,53,101,충청남도보령시주교면
4418051500,충청남도,보령시,대천1동,53,100,충청남도보령시대천1동
4418052500,충청남도,보령시,대천2동,53,100,충청남도보령시대천2동
4418053500,충청남도,보령시,대천3동,54,100,충청남도보령시대천3동
4418054500,충청남도,보령시,대천4동,54,100,충청남도보령시대천4동
4418056500,충청남도,보령시,대천5동,52,99,충청남도보령시대천5동
4420025000,충청남도,아산시,염치읍,60,110,충청남도아산시염치읍
4420025300,충청남도,아산시,배방읍,62,110,충청남도아산시배방읍
4420031000,충청남도,아산시,송악면,61,109,충청남도아산시송악면
4420033000,충청남도,아산시,탕정면,61,110,충청남도아산시탕정면
4420035000,충청남도,아산시,음봉면,61,111,충청남도아산시음봉면
4420036000,충청남도,아산시,둔포면,61,113,충청남도아산시둔포면
4420037000,충청남도,아산시,영인면,60,111,충청남도아산시영인면
4420038000,충청남도,아산시,인주면,58,111,충청남도아산시인주면
4420039000,충청남도,아산시,선장면,58,110,충청남도아산시선장면
4420040000,충청남도,아산시,도고면,58,109,충청남도아산시도고면
4420041000,충청남도,아산시,신창면,59,110,충청남도아산시신창면
4420057000,충청남도,아산시,온양1동,60,110,충청남도아산시온양1동
4420058000,충청남도,아산시,온양2동,60,110,충청남도아산시온양2동
4420059000,충청남도,아산시,온양3동,61,110,충청남도아산시온양3동
4420060000,충청남도,아산시,온양4동,60,110,충청남도아산시온양4동
4420061000,충청남도,아산시,온양5동,60,109,충청남도아산시온양5동
4420062000,충청남도,아산시,온양6동,61,109,충청남도아산시온양6동
4421025000,충청남도,서산시,대산읍,51,113,충청남도서산시대산읍
4421031000,충청남도,서산시,인지면,50,109,충청남도서산시인지면
4421032000,충청남도,서산시,부석면,50,108,충청남도서산시부석면
4421033000,충청남도,서산시,팔봉면,49,110,충청남도서산시팔봉면
4421034000,충청남도,서산시,지곡면,51,111,충청남도서산시지곡면
4421036000,충청남도,서산시,성연면,51,111,충청남도서산시성연면
4421037000,충청남도,서산시,음암면,52,110,충청남도서산시음암면
4421038000,충청남도,서산시,운산면,53,110,충청남도서산시운산면
4421039000,충청남도,서산시,해미면,53,108,충청남도서산시해미면
4421040000,충청남도,서산시,고북면,52,107,충청남도서산시고북면
4421051000,충청남도,서산시,부춘동,51,110,충청남도서산시부춘동
4421052500,충청남도,서산시,동문1동,51,110,충청남도서산시동문1동
4421053500,충청남도,서산시,동문2동,51,110,충청남도서산시동문2동
4421054000,충청남도,서산시,수석동,51,109,충청남도서산시수석동
4421055000,충청남도,서산시,석남동,51,109,충청남도서산시석남동
4423025000,충청남도,논산시,강경읍,61,96,충청남도논산시강경읍
4423025300,충청남도,논산시,연무읍,62,95,충청남도논산시연무읍
4423031000,충청남도,논산시,성동면,61,97,충청남도논산시성동면
4423032000,충청남도,논산시,광석면,62,98,충청남도논산시광석면
4423033000,충청남도,논산시,노성면,63,99,충청남도논산시노성면
4423034000,충청남도,논산시,상월면,63,99,충청남도논산시상월면
4423035000,충청남도,논산시,부적면,63,97,충청남도논산시부적면
4423036000,충청남도,논산시,연산면,64,97,충청남도논산시연산면
4423038000,충청남도,논산시,벌곡면,65,97,충청남도논산시벌곡면
4423039000,충청남도,논산시,양촌면,65,96,충청남도논산시양촌면
4423040000,충청남도,논산시,가야곡면,63,96,충청남도논산시가야곡면
4423041000,충청남도,논산시,은진면,62,96,충청남도논산시은진면
4423042000,충청남도,논산시,채운면,62,96,충청남도논산시채운면
4423051000,충청남도,논산시,취암동,62,97,충청남도논산시취암동
4423052000,충청남도,논산시,부창동,62,97,충청남도논산시부창동
4425031000,충청남도,계룡시,두마면,65,98,충청남도계룡시두마면
4425031500,충청남도,계룡시,엄사면,65,99,충청남도계룡시엄사면
4425033000,충청남도,계룡시,신도안면,65,99,충청남도계룡시신도안면
4425051000,충청남도,계룡시,금암동,65,99,충청남도계룡시금암동
